tag,ID,originProvince,targetProvince,basePrice,scalePrice
AHAH,1,AH,AH,6.70 ,1.63 
AHBJ,2,AH,BJ,9.00 ,2.43 
AHFJ,3,AH,FJ,7.85 ,2.20 
AHGS,4,AH,GS,9.00 ,4.16 
AHGD,5,AH,GD,7.85 ,2.43 
AHGX,6,AH,GX,8.43 ,3.01 
AHGZ,7,AH,GZ,8.43 ,3.01 
AHHI,8,AH,HI,9.00 ,3.24 
AHHE,9,AH,HE,7.85 ,2.20 
AHHA,10,AH,HA,7.85 ,2.09 
AHHL,11,AH,HL,9.81 ,3.58 
AHHB,12,AH,HB,7.85 ,2.09 
AHHN,13,AH,HN,7.85 ,2.20 
AHJL,14,AH,JL,8.43 ,2.89 
AHJS,15,AH,JS,7.28 ,1.74 
AHJX,16,AH,JX,7.85 ,2.20 
AHLN,17,AH,LN,8.43 ,3.24 
AHNM,18,AH,NM,9.00 ,4.39 
AHNX,19,AH,NX,10.15 ,5.19 
AHQH,20,AH,QH,10.73 ,6.23 
AHSD,21,AH,SD,7.85 ,2.20 
AHSX,22,AH,SX,7.85 ,2.43 
AHSN,23,AH,SN,8.43 ,2.78 
AHSH,24,AH,SH,8.43 ,2.20 
AHSC,25,AH,SC,9.00 ,3.35 
AHTJ,26,AH,TJ,7.85 ,2.20 
AHXZ,27,AH,XZ,17.05 ,13.70 
AHXJ,28,AH,XJ,14.75 ,11.40 
AHYN,29,AH,YN,9.00 ,3.81 
AHZJ,30,AH,ZJ,7.28 ,1.97 
AHCQ,31,AH,CQ,8.43 ,2.89 
BJAH,32,BJ,AH,7.85 ,2.20 
BJBJ,33,BJ,BJ,7.85 ,1.63 
BJFJ,34,BJ,FJ,8.43 ,2.66 
BJGS,35,BJ,GS,8.43 ,3.93 
BJGD,36,BJ,GD,8.43 ,2.78 
BJGX,37,BJ,GX,8.43 ,3.01 
BJGZ,38,BJ,GZ,8.43 ,2.89 
BJHI,39,BJ,HI,9.58 ,3.93 
BJHE,40,BJ,HE,7.28 ,1.86 
BJHA,41,BJ,HA,7.85 ,2.20 
BJHL,42,BJ,HL,9.00 ,4.50 
BJHB,43,BJ,HB,7.85 ,2.20 
BJHN,44,BJ,HN,8.43 ,2.78 
BJJL,45,BJ,JL,7.85 ,2.55 
BJJS,46,BJ,JS,7.85 ,2.20 
BJJX,47,BJ,JX,8.43 ,2.78 
BJLN,48,BJ,LN,7.85 ,2.20 
BJNM,49,BJ,NM,8.43 ,3.70 
BJNX,50,BJ,NX,10.04 ,4.96 
BJQH,51,BJ,QH,10.73 ,5.88 
BJSD,52,BJ,SD,7.74 ,2.09 
BJSX,53,BJ,SX,7.85 ,2.09 
BJSN,54,BJ,SN,8.43 ,2.66 
BJSH,55,BJ,SH,9.00 ,2.66 
BJSC,56,BJ,SC,9.00 ,3.35 
BJTJ,57,BJ,TJ,7.28 ,1.63 
BJXZ,58,BJ,XZ,15.90 ,13.70 
BJXJ,59,BJ,XJ,15.90 ,11.40 
BJYN,60,BJ,YN,9.00 ,3.47 
BJZJ,61,BJ,ZJ,7.85 ,2.66 
BJCQ,62,BJ,CQ,8.43 ,3.01 
FJAH,63,FJ,AH,8.43 ,2.66 
FJBJ,64,FJ,BJ,9.92 ,3.35 
FJFJ,65,FJ,FJ,6.70 ,1.63 
FJGS,66,FJ,GS,9.58 ,4.73 
FJGD,67,FJ,GD,7.85 ,2.43 
FJGX,68,FJ,GX,8.43 ,2.78 
FJGZ,69,FJ,GZ,10.15 ,5.65 
FJHI,70,FJ,HI,9.00 ,3.70 
FJHE,71,FJ,HE,9.00 ,3.24 
FJHA,72,FJ,HA,8.43 ,2.89 
FJHL,73,FJ,HL,10.15 ,4.27 
FJHB,74,FJ,HB,7.85 ,2.43 
FJHN,75,FJ,HN,8.43 ,2.78 
FJJL,76,FJ,JL,9.00 ,3.70 
FJJS,77,FJ,JS,7.85 ,2.20 
FJJX,78,FJ,JX,7.85 ,2.32 
FJLN,79,FJ,LN,9.81 ,4.04 
FJNM,80,FJ,NM,10.15 ,5.42 
FJNX,81,FJ,NX,11.30 ,6.57 
FJQH,82,FJ,QH,11.30 ,7.26 
FJSD,83,FJ,SD,8.43 ,3.01 
FJSX,84,FJ,SX,9.00 ,3.47 
FJSN,85,FJ,SN,8.43 ,3.12 
FJSH,86,FJ,SH,8.43 ,2.66 
FJSC,87,FJ,SC,9.92 ,4.16 
FJTJ,88,FJ,TJ,8.43 ,3.24 
FJXZ,89,FJ,XZ,17.05 ,13.70 
FJXJ,90,FJ,XJ,17.05 ,13.70 
FJYN,91,FJ,YN,10.04 ,4.27 
FJZJ,92,FJ,ZJ,7.85 ,2.32 
FJCQ,93,FJ,CQ,8.43 ,3.12 
GSAH,94,GS,AH,7.85 ,3.35 
GSBJ,95,GS,BJ,9.00 ,3.35 
GSFJ,96,GS,FJ,8.43 ,3.35 
GSGS,97,GS,GS,7.28 ,1.97 
GSGD,98,GS,GD,8.43 ,3.35 
GSGX,99,GS,GX,9.00 ,3.93 
GSGZ,100,GS,GZ,9.00 ,3.93 
GSHI,101,GS,HI,9.69 ,3.93 
GSHE,102,GS,HE,8.43 ,3.35 
GSHA,103,GS,HA,7.85 ,2.78 
GSHL,104,GS,HL,9.58 ,3.93 
GSHB,105,GS,HB,7.85 ,3.35 
GSHN,106,GS,HN,7.85 ,3.35 
